weekday,date,hour,capacity
Sunday,05.09.2021,11:30,18
Sunday,05.09.2021,11:45,19
Sunday,05.09.2021,12:00,21
Sunday,05.09.2021,12:15,24
Sunday,05.09.2021,12:30,28
Sunday,05.09.2021,12:45,26
Sunday,05.09.2021,13:00,22
Sunday,05.09.2021,13:15,23
Sunday,05.09.2021,13:30,20
Sunday,05.09.2021,13:45,17
Sunday,05.09.2021,14:00,23
Sunday,05.09.2021,14:15,26
Sunday,05.09.2021,14:30,29
Sunday,05.09.2021,14:45,31
Sunday,05.09.2021,15:00,31
Sunday,05.09.2021,15:15,51
Sunday,05.09.2021,15:30,56
Sunday,05.09.2021,15:45,54
Sunday,05.09.2021,16:00,56
Sunday,05.09.2021,16:15,56
Sunday,05.09.2021,16:30,47
Sunday,05.09.2021,16:45,44
Sunday,05.09.2021,17:00,39
Sunday,05.09.2021,17:30,32
Sunday,05.09.2021,17:45,29
Sunday,05.09.2021,18:00,30
Sunday,05.09.2021,18:15,28
Sunday,05.09.2021,18:30,28
Sunday,05.09.2021,18:45,26
Sunday,05.09.2021,19:00,26
Sunday,05.09.2021,19:15,27
Sunday,05.09.2021,19:30,23
Sunday,05.09.2021,19:45,26
Sunday,05.09.2021,20:00,26
Sunday,05.09.2021,20:15,27
Sunday,05.09.2021,20:30,18
Sunday,05.09.2021,20:45,17
Sunday,05.09.2021,21:00,17
Sunday,05.09.2021,21:15,17
Sunday,05.09.2021,21:30,17
Sunday,05.09.2021,21:45,17
Sunday,05.09.2021,22:00,17
Monday,06.09.2021,10:00,4
Monday,06.09.2021,10:15,8
Monday,06.09.2021,10:30,11
Monday,06.09.2021,10:45,14
Monday,06.09.2021,11:00,18
Monday,06.09.2021,11:15,18
Monday,06.09.2021,11:30,18
Monday,06.09.2021,11:45,19
Monday,06.09.2021,12:00,19
Monday,06.09.2021,12:15,17
Monday,06.09.2021,12:30,18
Monday,06.09.2021,12:45,18
Monday,06.09.2021,13:00,20
Monday,06.09.2021,13:15,20
Monday,06.09.2021,13:30,21
Monday,06.09.2021,13:45,21
Monday,06.09.2021,14:00,29
Monday,06.09.2021,14:15,33
Monday,06.09.2021,14:30,38
Monday,06.09.2021,14:45,38
Monday,06.09.2021,15:00,40
Monday,06.09.2021,15:15,41
Monday,06.09.2021,15:30,37
Monday,06.09.2021,15:45,39
Monday,06.09.2021,16:00,39
Monday,06.09.2021,16:15,16
Monday,06.09.2021,16:30,13
Monday,06.09.2021,16:45,16
Monday,06.09.2021,17:00,11
Monday,06.09.2021,17:15,12
Monday,06.09.2021,17:30,16
Monday,06.09.2021,17:45,19
Monday,06.09.2021,18:00,21
Monday,06.09.2021,18:15,21
Monday,06.09.2021,18:30,26
Monday,06.09.2021,18:45,23
Monday,06.09.2021,19:00,29
Monday,06.09.2021,19:15,37
Monday,06.09.2021,19:30,50
Monday,06.09.2021,19:45,51
Monday,06.09.2021,20:00,56
Monday,06.09.2021,20:15,53
Monday,06.09.2021,20:30,57
Monday,06.09.2021,20:45,53
Monday,06.09.2021,21:00,53
Monday,06.09.2021,21:15,48
Monday,06.09.2021,21:30,44
Monday,06.09.2021,21:45,42
Monday,06.09.2021,22:00,30
Monday,06.09.2021,22:15,24
Monday,06.09.2021,22:30,24
Monday,06.09.2021,22:45,14
Monday,06.09.2021,23:00,14
Tuesday,07.09.2021,10:00,0
Tuesday,07.09.2021,10:15,4
Tuesday,07.09.2021,10:30,10
Tuesday,07.09.2021,10:45,10
Tuesday,07.09.2021,11:00,10
Tuesday,07.09.2021,11:15,10
Tuesday,07.09.2021,11:30,10
Tuesday,07.09.2021,11:45,10
Tuesday,07.09.2021,12:00,12
Tuesday,07.09.2021,12:15,9
Tuesday,07.09.2021,12:30,8
Tuesday,07.09.2021,12:45,10
Tuesday,07.09.2021,13:00,11
Tuesday,07.09.2021,13:15,10
Tuesday,07.09.2021,13:30,16
Tuesday,07.09.2021,13:45,16
Tuesday,07.09.2021,14:00,13
Tuesday,07.09.2021,14:15,10
Tuesday,07.09.2021,14:30,12
Tuesday,07.09.2021,14:45,12
Tuesday,07.09.2021,15:00,16
Tuesday,07.09.2021,15:15,13
Tuesday,07.09.2021,15:30,17
Tuesday,07.09.2021,15:45,17
Tuesday,07.09.2021,16:00,11
Tuesday,07.09.2021,16:15,17
Tuesday,07.09.2021,16:30,12
Tuesday,07.09.2021,16:45,17
Tuesday,07.09.2021,17:00,17
Tuesday,07.09.2021,17:15,17
Tuesday,07.09.2021,17:30,23
Tuesday,07.09.2021,17:45,33
Tuesday,07.09.2021,18:00,43
Tuesday,07.09.2021,18:15,43
Tuesday,07.09.2021,18:30,46
Tuesday,07.09.2021,18:45,52
Tuesday,07.09.2021,19:00,51
Tuesday,07.09.2021,19:15,50
Tuesday,07.09.2021,19:30,53
Tuesday,07.09.2021,19:45,52
Tuesday,07.09.2021,20:00,56
Tuesday,07.09.2021,20:15,57
Tuesday,07.09.2021,20:30,58
Tuesday,07.09.2021,20:45,57
Tuesday,07.09.2021,21:00,48
Tuesday,07.09.2021,21:15,42
Tuesday,07.09.2021,21:30,40
Tuesday,07.09.2021,21:45,33
Tuesday,07.09.2021,22:00,33
Tuesday,07.09.2021,22:15,29
Tuesday,07.09.2021,22:30,28
Tuesday,07.09.2021,22:45,0
Tuesday,07.09.2021,23:00,0
Wednesday,08.09.2021,10:00,12
Wednesday,08.09.2021,10:15,20
Wednesday,08.09.2021,10:30,20
Wednesday,08.09.2021,10:45,22
Wednesday,08.09.2021,11:00,22
Wednesday,08.09.2021,11:15,20
Wednesday,08.09.2021,11:30,10
Wednesday,08.09.2021,11:45,10
Wednesday,08.09.2021,12:00,10
Wednesday,08.09.2021,12:15,11
Wednesday,08.09.2021,12:30,10
Wednesday,08.09.2021,12:45,12
Wednesday,08.09.2021,13:00,13
Wednesday,08.09.2021,13:15,12
Wednesday,08.09.2021,13:30,19
Wednesday,08.09.2021,13:45,21
Wednesday,08.09.2021,14:00,28
Wednesday,08.09.2021,14:15,31
Wednesday,08.09.2021,14:30,32
Wednesday,08.09.2021,14:45,32
Wednesday,08.09.2021,15:00,32
Wednesday,08.09.2021,15:15,33
Wednesday,08.09.2021,15:30,41
Wednesday,08.09.2021,15:45,46
Wednesday,08.09.2021,16:00,36
Wednesday,08.09.2021,16:15,23
Wednesday,08.09.2021,16:30,27
Wednesday,08.09.2021,16:45,24
Wednesday,08.09.2021,17:00,26
Wednesday,08.09.2021,17:15,29
Wednesday,08.09.2021,17:30,34
Wednesday,08.09.2021,17:45,28
Wednesday,08.09.2021,18:00,33
Wednesday,08.09.2021,18:15,36
Wednesday,08.09.2021,18:30,38
Wednesday,08.09.2021,18:45,43
Wednesday,08.09.2021,19:00,48
Wednesday,08.09.2021,19:15,48
Wednesday,08.09.2021,19:30,47
Wednesday,08.09.2021,19:45,48
Wednesday,08.09.2021,20:00,42
Wednesday,08.09.2021,20:15,44
Wednesday,08.09.2021,20:30,44
Wednesday,08.09.2021,20:45,41
Wednesday,08.09.2021,21:00,42
Wednesday,08.09.2021,21:15,39
Wednesday,08.09.2021,21:30,38
Wednesday,08.09.2021,21:45,36
Wednesday,08.09.2021,22:00,36
Wednesday,08.09.2021,22:15,36
Wednesday,08.09.2021,22:30,34
Wednesday,08.09.2021,22:45,32
Wednesday,08.09.2021,23:00,32
Thursday,09.09.2021,10:00,3
Thursday,09.09.2021,10:15,3
Thursday,09.09.2021,10:30,4
Thursday,09.09.2021,10:45,6
Thursday,09.09.2021,11:00,7
Thursday,09.09.2021,11:15,8
Thursday,09.09.2021,11:30,7
Thursday,09.09.2021,11:45,7
Thursday,09.09.2021,12:00,9
Thursday,09.09.2021,12:15,13
Thursday,09.09.2021,12:30,10
Thursday,09.09.2021,12:45,11
Thursday,09.09.2021,13:00,21
Thursday,09.09.2021,13:15,22
Thursday,09.09.2021,13:30,21
Thursday,09.09.2021,13:45,21
Thursday,09.09.2021,14:00,21
Thursday,09.09.2021,14:15,21
Thursday,09.09.2021,14:30,17
Thursday,09.09.2021,14:45,14
Thursday,09.09.2021,15:00,12
Thursday,09.09.2021,15:15,14
Thursday,09.09.2021,15:30,11
Thursday,09.09.2021,15:45,14
Thursday,09.09.2021,16:00,16
Thursday,09.09.2021,16:15,14
Thursday,09.09.2021,16:30,19
Thursday,09.09.2021,16:45,16
Thursday,09.09.2021,17:00,21
Thursday,09.09.2021,17:15,29
Thursday,09.09.2021,17:30,33
Thursday,09.09.2021,17:45,33
Thursday,09.09.2021,18:00,33
Thursday,09.09.2021,18:15,37
Thursday,09.09.2021,18:30,42
Thursday,09.09.2021,18:45,41
Thursday,09.09.2021,19:00,42
Thursday,09.09.2021,19:15,48
Thursday,09.09.2021,19:30,42
Thursday,09.09.2021,19:45,48
Thursday,09.09.2021,20:00,50
Thursday,09.09.2021,20:15,58
Thursday,09.09.2021,20:30,66
Thursday,09.09.2021,20:45,64
Thursday,09.09.2021,21:00,63
Thursday,09.09.2021,21:15,61
Thursday,09.09.2021,21:30,57
Thursday,09.09.2021,21:45,48
Thursday,09.09.2021,22:00,40
Thursday,09.09.2021,22:15,38
Thursday,09.09.2021,22:30,32
Thursday,09.09.2021,22:45,31
Thursday,09.09.2021,23:00,31
Friday,10.09.2021,10:00,0
Friday,10.09.2021,10:15,4
Friday,10.09.2021,10:30,13
Friday,10.09.2021,10:45,12
Friday,10.09.2021,11:00,12
Friday,10.09.2021,11:15,12
Friday,10.09.2021,11:30,12
Friday,10.09.2021,11:45,17
Friday,10.09.2021,12:00,14
Friday,10.09.2021,12:15,11
Friday,10.09.2021,12:30,11
Friday,10.09.2021,12:45,11
Friday,10.09.2021,13:00,9
Friday,10.09.2021,13:15,7
Friday,10.09.2021,13:30,6
Friday,10.09.2021,13:45,10
Friday,10.09.2021,14:00,10
Friday,10.09.2021,14:15,11
Friday,10.09.2021,14:30,11
Friday,10.09.2021,14:45,10
Friday,10.09.2021,15:00,13
Friday,10.09.2021,15:15,13
Friday,10.09.2021,15:30,16
Friday,10.09.2021,15:45,17
Friday,10.09.2021,16:00,24
Friday,10.09.2021,16:15,28
Friday,10.09.2021,16:30,27
Friday,10.09.2021,16:45,29
Friday,10.09.2021,17:00,30
Friday,10.09.2021,17:15,31
Friday,10.09.2021,17:30,33
Friday,10.09.2021,17:45,36
Friday,10.09.2021,18:00,36
Friday,10.09.2021,18:15,36
Friday,10.09.2021,18:30,42
Friday,10.09.2021,18:45,38
Friday,10.09.2021,19:00,37
Friday,10.09.2021,19:15,40
Friday,10.09.2021,19:30,43
Friday,10.09.2021,19:45,48
Friday,10.09.2021,20:00,51
Friday,10.09.2021,20:15,43
Friday,10.09.2021,20:30,44
Friday,10.09.2021,20:45,49
Friday,10.09.2021,21:00,46
Friday,10.09.2021,21:15,49
Friday,10.09.2021,21:30,47
Friday,10.09.2021,21:45,47
Friday,10.09.2021,22:00,48
Friday,10.09.2021,22:15,48
Friday,10.09.2021,22:30,48
Friday,10.09.2021,22:45,48
Friday,10.09.2021,23:00,47
Saturday,11.09.2021,09:00,4
Saturday,11.09.2021,09:15,9
Saturday,11.09.2021,09:30,11
Saturday,11.09.2021,09:45,12
Saturday,11.09.2021,10:00,12
Saturday,11.09.2021,10:15,18
Saturday,11.09.2021,10:30,13
Saturday,11.09.2021,10:45,16
Saturday,11.09.2021,11:00,16
Saturday,11.09.2021,11:15,11
Saturday,11.09.2021,11:30,12
Saturday,11.09.2021,11:45,13
Saturday,11.09.2021,12:00,17
Saturday,11.09.2021,12:15,18
Saturday,11.09.2021,12:30,17
Saturday,11.09.2021,12:45,16
Saturday,11.09.2021,13:00,10
Saturday,11.09.2021,13:15,18
Saturday,11.09.2021,13:30,23
Saturday,11.09.2021,13:45,27
Saturday,11.09.2021,14:00,28
Saturday,11.09.2021,14:15,24
Saturday,11.09.2021,14:30,27
Saturday,11.09.2021,14:45,30
Saturday,11.09.2021,15:00,29
Saturday,11.09.2021,15:15,40
Saturday,11.09.2021,15:30,42
Saturday,11.09.2021,15:45,47
Saturday,11.09.2021,16:00,51
Saturday,11.09.2021,16:15,40
Saturday,11.09.2021,16:30,43
Saturday,11.09.2021,16:45,32
Saturday,11.09.2021,17:00,31
Saturday,11.09.2021,17:15,31
Saturday,11.09.2021,17:30,29
Saturday,11.09.2021,17:45,24
Saturday,11.09.2021,18:00,22
Saturday,11.09.2021,18:15,23
Saturday,11.09.2021,18:30,23
Saturday,11.09.2021,18:45,23
Saturday,11.09.2021,19:00,24
Saturday,11.09.2021,19:15,30
Saturday,11.09.2021,19:30,31
Saturday,11.09.2021,19:45,22
Saturday,11.09.2021,20:00,22
Saturday,11.09.2021,20:15,22
Saturday,11.09.2021,20:30,20
Saturday,11.09.2021,20:45,19
Saturday,11.09.2021,21:00,19
Saturday,11.09.2021,21:15,16
Saturday,11.09.2021,21:30,16
Saturday,11.09.2021,21:45,16
Saturday,11.09.2021,22:00,16
Sunday,12.09.2021,09:00,0
Sunday,12.09.2021,09:15,7
Sunday,12.09.2021,09:45,10
Sunday,12.09.2021,10:00,10
Sunday,12.09.2021,10:15,16
Sunday,12.09.2021,10:30,19
Sunday,12.09.2021,10:45,19
Sunday,12.09.2021,11:00,20
Sunday,12.09.2021,11:15,27
Sunday,12.09.2021,11:30,23
Sunday,12.09.2021,11:45,21
Sunday,12.09.2021,12:00,23
Sunday,12.09.2021,12:15,24
Sunday,12.09.2021,12:30,21
Sunday,12.09.2021,12:45,19
Sunday,12.09.2021,13:00,18
Sunday,12.09.2021,13:15,18
Sunday,12.09.2021,13:30,24
Sunday,12.09.2021,13:45,29
Sunday,12.09.2021,14:00,30
Sunday,12.09.2021,14:15,30
Sunday,12.09.2021,14:30,34
Sunday,12.09.2021,14:45,39
Sunday,12.09.2021,15:00,39
Sunday,12.09.2021,15:15,37
Sunday,12.09.2021,15:30,42
Sunday,12.09.2021,15:45,41
Sunday,12.09.2021,16:00,40
Sunday,12.09.2021,16:15,37
Sunday,12.09.2021,16:30,39
Sunday,12.09.2021,16:45,43
Sunday,12.09.2021,17:00,38
Sunday,12.09.2021,17:15,40
Sunday,12.09.2021,17:30,48
Sunday,12.09.2021,17:45,44
Sunday,12.09.2021,18:00,42
Sunday,12.09.2021,18:15,42
Sunday,12.09.2021,18:30,42
Sunday,12.09.2021,18:45,47
Sunday,12.09.2021,19:00,46
Sunday,12.09.2021,19:15,44
Sunday,12.09.2021,19:30,34
Sunday,12.09.2021,19:45,39
Sunday,12.09.2021,20:00,38
Sunday,12.09.2021,20:15,33
Sunday,12.09.2021,20:30,33
Sunday,12.09.2021,20:45,31
Sunday,12.09.2021,21:00,20
Sunday,12.09.2021,21:15,19
Sunday,12.09.2021,21:30,18
Sunday,12.09.2021,21:45,18
Sunday,12.09.2021,22:00,18
Monday,13.09.2021,10:00,0
Monday,13.09.2021,10:15,1
Monday,13.09.2021,10:30,4
Monday,13.09.2021,10:45,9
Monday,13.09.2021,11:00,11
Monday,13.09.2021,11:15,12
Monday,13.09.2021,11:30,11
Monday,13.09.2021,11:45,11
Monday,13.09.2021,12:00,12
Monday,13.09.2021,12:15,17
Monday,13.09.2021,12:30,16
Monday,13.09.2021,12:45,16
Monday,13.09.2021,13:00,14
Monday,13.09.2021,13:15,14
Monday,13.09.2021,13:30,9
Monday,13.09.2021,13:45,9
Monday,13.09.2021,14:00,10
Monday,13.09.2021,14:15,12
Monday,13.09.2021,14:30,10
Monday,13.09.2021,14:45,12
Monday,13.09.2021,15:00,11
Monday,13.09.2021,15:15,14
Monday,13.09.2021,15:30,14
Monday,13.09.2021,15:45,13
Monday,13.09.2021,16:00,10
Monday,13.09.2021,16:15,10
Monday,13.09.2021,16:30,16
Monday,13.09.2021,16:45,17
Monday,13.09.2021,17:00,20
Monday,13.09.2021,17:15,22
Monday,13.09.2021,17:30,26
Monday,13.09.2021,17:45,28
Monday,13.09.2021,18:00,39
Monday,13.09.2021,18:15,39
Monday,13.09.2021,18:30,39
Monday,13.09.2021,18:45,33
Monday,13.09.2021,19:00,33
Monday,13.09.2021,19:15,42
Monday,13.09.2021,19:30,54
Monday,13.09.2021,19:45,52
Monday,13.09.2021,20:00,54
Monday,13.09.2021,20:15,58
Monday,13.09.2021,20:30,53
Monday,13.09.2021,20:45,52
Monday,13.09.2021,21:00,46
Monday,13.09.2021,21:15,36
Monday,13.09.2021,21:30,31
Monday,13.09.2021,21:45,29
Monday,13.09.2021,22:00,28
Monday,13.09.2021,22:15,28
Monday,13.09.2021,22:30,26
Monday,13.09.2021,22:45,26
Monday,13.09.2021,23:00,26
Tuesday,14.09.2021,10:00,0
Tuesday,14.09.2021,10:15,2
Tuesday,14.09.2021,10:30,6
Tuesday,14.09.2021,10:45,10
Tuesday,14.09.2021,11:00,10
Tuesday,14.09.2021,11:15,10
Tuesday,14.09.2021,11:30,9
Tuesday,14.09.2021,11:45,9
Tuesday,14.09.2021,12:00,9
Tuesday,14.09.2021,12:15,9
Tuesday,14.09.2021,12:30,11
Tuesday,14.09.2021,12:45,12
Tuesday,14.09.2021,13:00,12
Tuesday,14.09.2021,13:15,10
Tuesday,14.09.2021,13:30,8
Tuesday,14.09.2021,13:45,9
Tuesday,14.09.2021,14:00,12
Tuesday,14.09.2021,14:15,13
Tuesday,14.09.2021,14:30,12
Tuesday,14.09.2021,14:45,12
Tuesday,14.09.2021,15:00,9
Tuesday,14.09.2021,15:15,10
Tuesday,14.09.2021,15:30,9
Tuesday,14.09.2021,15:45,9
Tuesday,14.09.2021,16:00,12
Tuesday,14.09.2021,16:15,13
Tuesday,14.09.2021,16:30,17
Tuesday,14.09.2021,16:45,17
Tuesday,14.09.2021,17:00,22
Tuesday,14.09.2021,17:15,29
Tuesday,14.09.2021,17:30,32
Tuesday,14.09.2021,17:45,36
Tuesday,14.09.2021,18:00,41
Tuesday,14.09.2021,18:15,57
Tuesday,14.09.2021,18:30,63
Tuesday,14.09.2021,18:45,66
Tuesday,14.09.2021,19:00,68
Tuesday,14.09.2021,19:15,72
Tuesday,14.09.2021,19:30,74
Tuesday,14.09.2021,19:45,72
Tuesday,14.09.2021,20:00,77
Tuesday,14.09.2021,20:15,71
Tuesday,14.09.2021,20:30,59
Tuesday,14.09.2021,20:45,56
Tuesday,14.09.2021,21:00,53
Tuesday,14.09.2021,21:15,48
Tuesday,14.09.2021,21:30,43
Tuesday,14.09.2021,21:45,43
Tuesday,14.09.2021,22:00,39
Tuesday,14.09.2021,22:15,37
Tuesday,14.09.2021,22:30,32
Tuesday,14.09.2021,22:45,32
Tuesday,14.09.2021,23:00,32
Wednesday,15.09.2021,10:00,0
Wednesday,15.09.2021,10:15,3
Wednesday,15.09.2021,10:30,12
Wednesday,15.09.2021,10:45,13
Wednesday,15.09.2021,11:00,11
Wednesday,15.09.2021,11:15,11
Wednesday,15.09.2021,11:30,12
Wednesday,15.09.2021,11:45,17
Wednesday,15.09.2021,12:00,16
Wednesday,15.09.2021,12:15,11
Wednesday,15.09.2021,12:30,11
Wednesday,15.09.2021,12:45,8
Wednesday,15.09.2021,13:00,10
Wednesday,15.09.2021,13:15,10
Wednesday,15.09.2021,13:30,16
Wednesday,15.09.2021,13:45,12
Wednesday,15.09.2021,14:00,11
Wednesday,15.09.2021,14:15,10
Wednesday,15.09.2021,14:30,9
Wednesday,15.09.2021,14:45,9
Wednesday,15.09.2021,15:00,9
Wednesday,15.09.2021,15:15,13
Wednesday,15.09.2021,15:30,16
Wednesday,15.09.2021,15:45,16
Wednesday,15.09.2021,16:00,20
Wednesday,15.09.2021,16:15,27
Wednesday,15.09.2021,16:30,33
Wednesday,15.09.2021,16:45,29
Wednesday,15.09.2021,17:00,31
Wednesday,15.09.2021,17:15,38
Wednesday,15.09.2021,17:30,47
Wednesday,15.09.2021,17:45,54
Wednesday,15.09.2021,18:00,53
Wednesday,15.09.2021,18:15,64
Wednesday,15.09.2021,18:30,67
Wednesday,15.09.2021,18:45,71
Wednesday,15.09.2021,19:00,82
Wednesday,15.09.2021,19:15,83
Wednesday,15.09.2021,19:30,87
Wednesday,15.09.2021,19:45,89
Wednesday,15.09.2021,20:00,82
Wednesday,15.09.2021,20:15,87
Wednesday,15.09.2021,20:30,77
Wednesday,15.09.2021,20:45,66
Wednesday,15.09.2021,21:00,62
Wednesday,15.09.2021,21:15,54
Wednesday,15.09.2021,21:30,46
Wednesday,15.09.2021,21:45,42
Wednesday,15.09.2021,22:00,38
Wednesday,15.09.2021,22:15,34
Wednesday,15.09.2021,22:30,34
Wednesday,15.09.2021,22:45,33
Wednesday,15.09.2021,23:00,33
Thursday,16.09.2021,10:00,2
Thursday,16.09.2021,10:15,6
Thursday,16.09.2021,10:30,7
Thursday,16.09.2021,10:45,8
Thursday,16.09.2021,11:00,11
Thursday,16.09.2021,11:15,9
Thursday,16.09.2021,11:30,9
Thursday,16.09.2021,11:45,10
Thursday,16.09.2021,12:00,9
Thursday,16.09.2021,12:15,10
Thursday,16.09.2021,12:30,11
Thursday,16.09.2021,12:45,9
Thursday,16.09.2021,13:00,9
Thursday,16.09.2021,13:15,8
Thursday,16.09.2021,13:30,7
Thursday,16.09.2021,13:45,16
Thursday,16.09.2021,14:00,16
Thursday,16.09.2021,14:15,18
Thursday,16.09.2021,14:30,16
Thursday,16.09.2021,14:45,18
Thursday,16.09.2021,15:00,18
Thursday,16.09.2021,15:15,19
Thursday,16.09.2021,15:30,13
Thursday,16.09.2021,15:45,17
Thursday,16.09.2021,16:00,19
Thursday,16.09.2021,16:15,26
Thursday,16.09.2021,16:30,27
Thursday,16.09.2021,16:45,37
Thursday,16.09.2021,17:00,46
Thursday,16.09.2021,17:15,54
Thursday,16.09.2021,17:30,63
Thursday,16.09.2021,17:45,66
Thursday,16.09.2021,18:00,67
Thursday,16.09.2021,18:15,66
Thursday,16.09.2021,18:30,72
Thursday,16.09.2021,18:45,79
Thursday,16.09.2021,19:00,69
Thursday,16.09.2021,19:15,70
Thursday,16.09.2021,19:30,72
Thursday,16.09.2021,19:45,64
Thursday,16.09.2021,20:00,63
Thursday,16.09.2021,20:15,62
Thursday,16.09.2021,20:30,58
Thursday,16.09.2021,20:45,58
Thursday,16.09.2021,21:00,49
Thursday,16.09.2021,21:15,44
Thursday,16.09.2021,21:30,46
Thursday,16.09.2021,21:45,42
Thursday,16.09.2021,22:00,42
Thursday,16.09.2021,22:15,42
Thursday,16.09.2021,22:30,40
Thursday,16.09.2021,22:45,40
Thursday,16.09.2021,23:00,40
Friday,17.09.2021,10:00,0
Friday,17.09.2021,10:15,2
Friday,17.09.2021,10:30,10
Friday,17.09.2021,10:45,10
Friday,17.09.2021,11:00,10
Friday,17.09.2021,11:15,10
Friday,17.09.2021,11:30,13
Friday,17.09.2021,11:45,12
Friday,17.09.2021,12:00,14
Friday,17.09.2021,12:15,14
Friday,17.09.2021,12:30,13
Friday,17.09.2021,12:45,17
Friday,17.09.2021,13:00,16
Friday,17.09.2021,13:15,14
Friday,17.09.2021,13:30,17
Friday,17.09.2021,13:45,14
Friday,17.09.2021,14:00,11
Friday,17.09.2021,14:15,19
Friday,17.09.2021,14:30,19
Friday,17.09.2021,14:45,20
Friday,17.09.2021,15:00,20
Friday,17.09.2021,15:15,20
Friday,17.09.2021,15:30,20
Friday,17.09.2021,15:45,20
Friday,17.09.2021,16:00,20
Friday,17.09.2021,16:15,20
Friday,17.09.2021,16:30,20
Friday,17.09.2021,16:45,20
Friday,17.09.2021,17:00,20
Friday,17.09.2021,17:15,20
Friday,17.09.2021,17:30,20
Friday,17.09.2021,17:45,20
Friday,17.09.2021,18:00,20
Friday,17.09.2021,18:15,20
Friday,17.09.2021,18:30,20
Friday,17.09.2021,18:45,20
Friday,17.09.2021,19:00,20
Friday,17.09.2021,19:15,20
Friday,17.09.2021,19:30,20
Friday,17.09.2021,19:45,20
Friday,17.09.2021,20:00,20
Friday,17.09.2021,20:15,20
Friday,17.09.2021,20:30,20
Friday,17.09.2021,20:45,20
Friday,17.09.2021,21:00,20
Friday,17.09.2021,21:15,20
Friday,17.09.2021,21:30,20
Friday,17.09.2021,21:45,20
Friday,17.09.2021,22:00,20
Friday,17.09.2021,22:15,20
Friday,17.09.2021,22:30,20
Friday,17.09.2021,22:45,20
Friday,17.09.2021,23:00,20
Saturday,18.09.2021,09:00,0
Saturday,18.09.2021,09:15,1
Saturday,18.09.2021,09:30,1
Saturday,18.09.2021,09:45,4
Saturday,18.09.2021,10:00,4
Saturday,18.09.2021,10:15,8
Saturday,18.09.2021,10:30,12
Saturday,18.09.2021,10:45,19
Saturday,18.09.2021,11:00,19
Saturday,18.09.2021,11:15,20
Saturday,18.09.2021,11:30,16
Saturday,18.09.2021,11:45,23
Saturday,18.09.2021,12:00,22
Saturday,18.09.2021,12:15,22
Saturday,18.09.2021,12:30,20
Saturday,18.09.2021,12:45,21
Saturday,18.09.2021,13:00,24
Saturday,18.09.2021,13:15,27
Saturday,18.09.2021,13:30,26
Saturday,18.09.2021,13:45,27
Saturday,18.09.2021,14:00,27
Saturday,18.09.2021,14:15,27
Saturday,18.09.2021,14:30,21
Saturday,18.09.2021,14:45,21
Saturday,18.09.2021,15:00,20
Saturday,18.09.2021,15:15,17
Saturday,18.09.2021,15:30,11
Saturday,18.09.2021,15:45,21
Saturday,18.09.2021,16:00,24
Saturday,18.09.2021,16:15,24
Saturday,18.09.2021,16:30,26
Saturday,18.09.2021,16:45,28
Saturday,18.09.2021,17:00,30
Saturday,18.09.2021,17:15,22
Saturday,18.09.2021,17:30,21
Saturday,18.09.2021,17:45,21
Saturday,18.09.2021,18:00,27
Saturday,18.09.2021,18:15,27
Saturday,18.09.2021,18:30,29
Saturday,18.09.2021,18:45,29
Saturday,18.09.2021,19:00,38
Saturday,18.09.2021,19:15,38
Saturday,18.09.2021,19:30,28
Saturday,18.09.2021,19:45,26
Saturday,18.09.2021,20:00,24
Saturday,18.09.2021,20:15,27
Saturday,18.09.2021,20:30,26
Saturday,18.09.2021,20:45,17
Saturday,18.09.2021,21:00,12
Saturday,18.09.2021,21:15,12
Saturday,18.09.2021,21:30,12
Saturday,18.09.2021,21:45,12
Saturday,18.09.2021,22:00,12
Sunday,19.09.2021,09:00,0
Sunday,19.09.2021,09:15,12
Sunday,19.09.2021,09:30,27
Sunday,19.09.2021,09:45,33
Sunday,19.09.2021,10:00,40
Sunday,19.09.2021,10:15,52
Sunday,19.09.2021,10:30,59
Sunday,19.09.2021,10:45,52
Sunday,19.09.2021,11:00,58
Sunday,19.09.2021,11:15,66
Sunday,19.09.2021,11:30,69
Sunday,19.09.2021,11:45,71
Sunday,19.09.2021,12:00,58
Sunday,19.09.2021,12:15,57
Sunday,19.09.2021,12:30,56
Sunday,19.09.2021,12:45,57
Sunday,19.09.2021,13:00,52
Sunday,19.09.2021,13:15,52
Sunday,19.09.2021,13:30,53
Sunday,19.09.2021,13:45,50
Sunday,19.09.2021,14:00,56
Sunday,19.09.2021,14:15,63
Sunday,19.09.2021,14:30,68
Sunday,19.09.2021,14:45,69
Sunday,19.09.2021,15:00,54
Sunday,19.09.2021,15:15,67
Sunday,19.09.2021,15:30,74
Sunday,19.09.2021,15:45,81
Sunday,19.09.2021,16:00,83
Sunday,19.09.2021,16:15,87
Sunday,19.09.2021,16:30,78
Sunday,19.09.2021,16:45,74
Sunday,19.09.2021,17:00,67
Sunday,19.09.2021,17:15,66
Sunday,19.09.2021,17:30,60
Sunday,19.09.2021,17:45,53
Sunday,19.09.2021,18:00,52
Sunday,19.09.2021,18:15,44
Sunday,19.09.2021,18:30,40
Sunday,19.09.2021,18:45,34
Sunday,19.09.2021,19:00,32
Sunday,19.09.2021,19:15,22
Sunday,19.09.2021,19:30,20
Sunday,19.09.2021,19:45,12
Sunday,19.09.2021,20:00,9
Sunday,19.09.2021,20:15,4
Sunday,19.09.2021,20:30,2
